"機構","姓名","職位","辦公室電話"
"政府統計處","鄧偉江 先生, JP","政府統計處處長","2582 4848"
"政府統計處","陳萃如 女士","政府統計處副處長","2582 4800"
""
"機構","服務名稱","辦公室電話"
"政府統計處","一般查詢","2582 4807"
""
"機構","部門","姓名","職位","辦公室電話"
"政府統計處","勞工統計科（一）,就業統計及機構記錄組","陳慧儀 女士","高級統計主任（就業）","2582 4752"
"政府統計處","勞工統計科（一）,就業統計及機構記錄組","陳麗卿 女士","高級統計主任（機構記錄）","2582 4765"
"政府統計處","勞工統計科（一）,就業統計及機構記錄組","陳偉成 先生","統計主任（就業）","2582 5241"
"政府統計處","勞工統計科（一）,就業統計及機構記錄組","陳宏基 先生","統計主任（就業）","2582 4754"
"政府統計處","勞工統計科（一）,就業統計及機構記錄組","陳錦德 先生","統計主任（就業）","2582 4649"
"政府統計處","勞工統計科（一）,就業統計及機構記錄組","張秀鳴 女士","統計主任（機構記錄）","2582 4484"
"政府統計處","勞工統計科（一）,就業統計及機構記錄組","梁玉霞 女士","統計主任（機構記錄）","2582 4768"
"政府統計處","勞工統計部,勞工統計科（二）","陳志雄 先生","高級統計師（勞工）","3105 5082"
"政府統計處","勞工統計科（二）,勞工統計調查組（一）","郭朝豐 先生","統計師（勞工統計調查）","3105 5083"
"政府統計處","勞工統計科（二）,勞工統計調查組（一）","陳志強 先生","高級外勤統計主任（勞工統計調查）","2582 4772"
"政府統計處","勞工統計科（二）,勞工統計調查組（一）","葉家兒 女士","高級外勤統計主任（勞工統計調查）","3105 2101"
"政府統計處","勞工統計科（二）,勞工統計調查組（二）","郭銘樂 先生","統計師（勞工統計調查）","2887 5116"
"政府統計處","勞工統計科（二）,勞工統計調查組（二）","馮恩健 先生","統計主任（勞工統計調查）","2887 5157"
"政府統計處","勞工統計科（二）,勞工統計調查組（二）","劉光榮 先生","統計主任（勞工統計調查）","2887 5132"
"政府統計處","勞工統計科（二）,勞工統計調查組（二）","黎鴻檢 先生","高級外勤統計主任（勞工統計調查）","2116 8150"
"政府統計處","勞工統計部,勞工統計科（三）","余司帆 女士","高級統計師（勞工）","2887 5445"
"政府統計處","勞工統計科（三）,工資及勞工成本統計組（一）","羅禹寧 女士","統計師（工資及勞工成本）","2887 5584"
"政府統計處","勞工統計科（三）,工資及勞工成本統計組（一）","伍心明 先生","統計主任（工資及勞工成本）","2887 5562"
"政府統計處","勞工統計科（三）,工資及勞工成本統計組（一）","何嘉 女士","統計主任（工資及勞工成本）","2887 5563"
"政府統計處","勞工統計科（三）,工資及勞工成本統計組（二）","羅禹寧 女士","統計師（工資及勞工成本）","2887 5230"
"政府統計處","勞工統計科（三）,工資及勞工成本統計組（二）","潘智偉 先生","統計主任（工資及勞工成本）","3105 2364"
"政府統計處","勞工統計科（三）,工資及勞工成本統計組（二）","姜志豪 先生","統計主任（工資及勞工成本）","3105 2362"
"政府統計處","勞工統計部,勞工統計科（四）","梁月兒 女士","高級統計師（勞工）","2887 5215"
"政府統計處","勞工統計科（四）,工時統計組","郭銘樂 先生","統計師（工時）","2887 5564"
"政府統計處","勞工統計科（四）,工時統計組","朱亮庭 先生","統計主任（工時）","3105 2429"
"政府統計處","勞工統計部,勞工統計科（五）","劉國信 先生","高級統計師（勞工）","2887 5500"
"政府統計處","勞工統計科（五）,綜合住戶統計調查組（一）","蘇瑞聲 先生","統計師（綜合住戶）","2887 5501"
"政府統計處","勞工統計科（五）,綜合住戶統計調查組（一）","陳子成 先生","統計主任（綜合住戶）","2887 5507"
"政府統計處","勞工統計科（五）,綜合住戶統計調查組（一）","羅譚美兒 女士","高級外勤統計主任（綜合住戶）","2887 5525"
"政府統計處","勞工統計科（五）,綜合住戶統計調查組（一）","黃敏玲 女士","文書主任（綜合住戶）","2887 5515"
"政府統計處","勞工統計科（五）,綜合住戶統計調查組（二）","陳志豪 先生","統計師（綜合住戶）","2887 5531"
"政府統計處","勞工統計科（五）,綜合住戶統計調查組（二）","李耀強 先生","高級統計主任（綜合住戶）","2887 5411"
"政府統計處","勞工統計科（五）,綜合住戶統計調查組（二）","方志洪 先生","統計主任（綜合住戶）","2887 5512"
"政府統計處","勞工統計科（五）,綜合住戶統計調查組（二）","鍾貫鋒 先生","統計主任（綜合住戶）","2887 5206"
"政府統計處","政府統計處,經濟統計（一）部","余振強 先生","政府統計處助理處長（經濟統計一）","2582 3032"
"政府統計處","經濟統計（一）部,貿易統計科（一）","吳品慧 女士","高級統計師（貿易）","2582 4899"
"政府統計處","貿易統計科（一）,貿易資料分析組（一）","蔡佩霖 女士","統計師（貿易分析）","2582 4914"
"政府統計處","貿易統計科（一）,貿易資料分析組（一）","殷國傑 先生","統計主任（貿易分析）","2582 4918"
"政府統計處","貿易統計科（一）,貿易資料分析組（二）","陳健昌 先生","統計師（貿易分析）","2582 5026"
"政府統計處","貿易統計科（一）,貿易資料分析組（二）","鄭家輝 先生","統計主任（貿易分析）","2582 5042"
"政府統計處","貿易統計科（一）,貿易分類組","黎玉玲 女士","統計師（貿易分類）","2582 4900"
"政府統計處","貿易統計科（一）,貿易分類組","羅京蔚 先生","統計主任（貿易分類）","2582 2171"
"政府統計處","貿易統計科（一）,貿易分類組","陳鄧淑儀 女士","高級統計督導（貿易分類）","2582 4934"
"政府統計處","貿易統計科（一）,貿易分類組","王柏姿 女士","統計督導（貿易分類）","2582 4399"
"政府統計處","貿易統計科（一）,貿易分類組","陳義德 先生","統計督導（貿易分類）","2582 4910"
"政府統計處","貿易統計科（一）,貿易分類組","黃佩欣 女士","統計督導（貿易分類）","2582 5018"
"政府統計處","貿易統計科（一）,貿易分類組","關志強 先生","統計督導（貿易分類）","2582 4635"
"政府統計處","貿易統計科（一）,貿易分類組","洪翔偉 先生","統計督導（貿易分類）","2582 5021"
"政府統計處","貿易統計科（一）,貿易分類組","羅玉珍 女士","統計督導（貿易分類）","2582 5010"
"政府統計處","貿易統計科（一）,貿易分類組","黃永正 先生","統計督導（貿易分類）","2582 4896"
"政府統計處","貿易統計科（一）,貿易分類組","黃碧華 女士","統計督導（貿易分類）","2582 4897"
"政府統計處","貿易統計科（一）,貿易分類組","陳秀娟 女士","文書主任（貿易分類）一般事務","2582 4250"
"政府統計處","經濟統計（一）部,貿易統計科（二）","葉敏球 先生","高級統計師（貿易）","2582 4888"
"政府統計處","貿易統計科（二）,貿易資料處理組","吳詠琴 女士","統計師（貿易資料處理）","2582 5039"
"政府統計處","貿易統計科（二）,貿易資料處理組","蕭偉明 先生","統計主任（貿易資料處理）","2582 4840"
"政府統計處","貿易統計科（二）,貿易資料處理組","陳金德 先生","高級統計督導（貿易資料處理）","2582 6098"
"政府統計處","貿易統計科（二）,貿易資料處理組","陳啟全 先生","統計督導（貿易資料處理）一般事務","2582 5001"
"政府統計處","貿易統計科（二）,貿易資料處理組","朱保華 先生","統計督導（貿易資料處理）特別職務","2582 4863"
"政府統計處","貿易統計科（二）,貿易資料處理組","鄧淑明 女士","統計督導（艙單及報關）空運","2582 4878"
"政府統計處","貿易統計科（二）,貿易資料處理組","鄭德明 先生","統計督導（艙單及報關）陸運","2582 4875"
"政府統計處","貿易統計科（二）,貿易資料處理組","楊慧茵 女士","統計督導（艙單及報關）水運出口","2582 4866"
"政府統計處","貿易統計科（二）,貿易資料處理組","劉吳小玲 女士","統計督導（艙單及報關）水運進口","2582 4941"
"政府統計處","貿易統計科（二）,電子貿易及艙單服務組","張曉帆 先生","研究經理","2582 4241"
"政府統計處","貿易統計科（二）,電子貿易及艙單服務組","黃漢熙 先生","統計主任（電子貿易及艙單）","2582 4887"
"政府統計處","貿易統計科（二）,電子貿易及艙單服務組","李致華 先生","統計主任（電子貿易及艙單）","2582 5586"
"政府統計處","貿易統計科（二）,貿易統計調查組","張麗嫻 女士","統計師（貿易統計調查）","2582 5255"
"政府統計處","貿易統計科（二）,貿易統計調查組","陳淑萍 女士","統計主任（貿易統計調查）","2582 5579"
"政府統計處","貿易統計科（二）,貿易統計調查組","李潤偉 先生","統計主任（貿易統計調查）","2582 5503"
"政府統計處","貿易統計科（二）,貿易統計調查組","陳淑芳 女士","高級外勤統計主任（貿易統計調查）","2582 5501"
"政府統計處","貿易統計科（二）,外發加工貿易及船務統計組","盧燦霖 先生","統計師（外發加工貿易及船務統計）","2582 4889"
"政府統計處","貿易統計科（二）,外發加工貿易及船務統計組","-- ","統計主任（外發加工貿易及船務統計）","2582 2126"
"政府統計處","經濟統計（一）部,物價統計科","李令儀 女士","高級統計師（物價）","3903 7380"
"政府統計處","經濟統計（一）部,物價統計科","洪棋棟 先生","研究經理","3903 7395"
"政府統計處","經濟統計（一）部,物價統計科","蔡亮途 先生","研究經理","3903 7382"
"政府統計處","物價統計科,消費物價指數組","孔瓊芝 女士","統計師（消費物價）","3903 7370"
"政府統計處","物價統計科,消費物價指數組","陸志成 先生","高級統計主任（消費物價）","3903 7371"
"政府統計處","物價統計科,消費物價指數組","郭婉儀 女士","統計主任（消費物價）","3903 7372"
"政府統計處","物價統計科,消費物價指數組","李熒基 先生","統計主任（消費物價）","3903 7373"
"政府統計處","物價統計科,消費物價指數組","羅進財 先生","統計主任（消費物價）","3903 7393"
"政府統計處","物價統計科,消費物價指數組","何紹中 先生","高級外勤統計主任（消費物價）","3903 7360"
"政府統計處","物價統計科,價格分析及研究組","徐盛愷 先生","統計師（價格分析及研究）","3903 7381"
"政府統計處","物價統計科,價格分析及研究組","陳世傑 先生","統計主任（價格分析及研究）","3903 7383"
"政府統計處","經濟統計（一）部,統計資訊服務科","盧麗嬋 女士","高級統計師（統計資訊服務）","2582 5025"
"政府統計處","統計資訊服務科,統計資訊服務組（一）","林永康 先生","統計師（統計資訊服務）","2582 4731"
"政府統計處","統計資訊服務科,統計資訊服務組（一）","林鳳英 女士","統計主任（統計資訊服務）","2582 4733"
"政府統計處","統計資訊服務科,統計資訊服務組（二）","古康妮 女士","研究經理","2582 4256"
"政府統計處","統計資訊服務科,統計資訊服務組（二）","余復初 先生","刊物主任","2582 4736"
"政府統計處","統計資訊服務科,統計資訊服務組（二）","梁月娥 女士","統計主任（統計資訊服務）","2582 4068"
"政府統計處","統計資訊服務科,統計資訊服務組（二）","倫蓮嬌 女士","統計主任（統計資訊服務）","2582 4738"
"政府統計處","經濟統計（一）部,住戶及收入統計科","吳志聰 先生","高級統計師（住戶及收入統計）","2887 5589"
"政府統計處","經濟統計（一）部,住戶及收入統計科","鍾啟文 先生","研究經理","2887 5255"
"政府統計處","住戶及收入統計科,收入分析及研究組","張嘉茵 女士","統計師（收入分析及研究）","2887 5506"
"政府統計處","住戶及收入統計科,收入分析及研究組","楊施鐘情 女士","高級統計主任（收入分析及研究）","2887 5505"
"政府統計處","住戶及收入統計科,收入分析及研究組","黃秋偉 先生","統計主任（收入分析及研究）","2887 5220"
"政府統計處","住戶及收入統計科,收入分析及研究組","梁遠明 先生","統計主任（收入分析及研究）","2887 5131"
"政府統計處","住戶及收入統計科,住戶統計分析組","余家樂 先生","研究經理","2887 5208"
"政府統計處","住戶及收入統計科,住戶統計分析組","石嘉麗 女士","統計主任（住戶統計分析）","2887 5130"
"政府統計處","住戶及收入統計科,住戶統計分析組","關開虹 女士","統計主任（住戶統計分析）","2887 5509"
"政府統計處","政府統計處,經濟統計（二）部","蕭惠芬 女士","政府統計處助理處長（經濟統計二）","2582 4802"
"政府統計處","經濟統計（二）部,行業經濟統計科（一）","余瑞心 女士","高級統計師（行業經濟）","3903 7244"
"政府統計處","行業經濟統計科（一）,工業生產統計組","盧家祺 博士","統計師（工業生產）","3903 7245"
"政府統計處","行業經濟統計科（一）,工業生產統計組","陳惠芬 女士","統計主任（工業生產）","3903 7246"
"政府統計處","行業經濟統計科（一）,工業生產統計組","麥昭霞 女士","統計主任（工業生產）","3903 7247"
"政府統計處","行業經濟統計科（一）,物流及生產者價格統計組","謝健明 先生","統計師（物流及生產者價格）","3903 7255"
"政府統計處","行業經濟統計科（一）,物流及生產者價格統計組","陳偉基 先生","統計主任（物流及生產者價格）","3903 7256"
"政府統計處","行業經濟統計科（一）,物流及生產者價格統計組","容偉業 先生","統計主任（物流及生產者價格）","3903 7257"
"政府統計處","經濟統計（二）部,行業經濟統計科（二）","熊焯行 先生","研究經理","3903 7421"
"政府統計處","經濟統計（二）部,行業經濟統計科（二）","霍少燕 女士","高級統計師（行業經濟）","3903 7397"
"政府統計處","行業經濟統計科（二）,經銷服務","李偉業 先生","統計師（經銷服務）","3903 7398"
"政府統計處","行業經濟統計科（二）,經銷服務","陳達偉 先生","統計主任（經銷服務）","3903 7399"
"政府統計處","行業經濟統計科（二）,經銷服務","曾浩賢 先生","統計主任（經銷服務）","3903 7400"
"政府統計處","行業經濟統計科（二）,經銷服務","梁佩文 女士","統計主任（經銷服務）","3903 7401"
"政府統計處","行業經濟統計科（二）,服務貿易統計組","郭啟然 先生","統計師（服務貿易）","3903 7410"
"政府統計處","行業經濟統計科（二）,服務貿易統計組","嚴健妮 女士","統計主任（服務貿易）","3903 7411"
"政府統計處","行業經濟統計科（二）,服務貿易統計組","李如燕 女士","統計主任（服務貿易）","3903 7415"
"政府統計處","行業經濟統計科（二）,服務貿易統計組","柳學英 女士","統計主任（服務貿易）","3903 7418"
"政府統計處","行業經濟統計科（二）,服務貿易統計組","梁樹康 先生","統計主任（服務貿易）","3903 7422"
"政府統計處","經濟統計（二）部,行業經濟統計科（三）","林錦泉 先生","高級統計師（行業經濟）","3903 7280"
"政府統計處","經濟統計（二）部,行業經濟統計科（三）","陳智恆 先生","研究經理","3586 3040"
"政府統計處","行業經濟統計科（三）,商業服務統計組","林瑋廉 先生","統計師（商業服務）","3903 7266"
"政府統計處","行業經濟統計科（三）,商業服務統計組","李金鈺 先生","高級統計主任（商業服務）","3903 7267"
"政府統計處","行業經濟統計科（三）,商業服務統計組","黃日雄 先生","統計主任（商業服務）","3903 7268"
"政府統計處","行業經濟統計科（三）,商業服務統計組","黎仲賢 先生","統計主任（商業服務）","3903 7274"
"政府統計處","行業經濟統計科（三）,商業服務統計組","何淑珊 女士","統計主任（商業服務）","3903 7278"
"政府統計處","行業經濟統計科（三）,業務展望統計組","吳珈熹 先生","研究經理","3903 7262"
"政府統計處","行業經濟統計科（三）,業務展望統計組","徐耀輝 先生","統計主任（業務展望）","3903 7263"
"政府統計處","經濟統計（二）部,行業經濟統計科（四）","張結雯 女士","高級統計師（行業經濟）","3903 6961"
"政府統計處","經濟統計（二）部,行業經濟統計科（四）","伍賽媚 女士","研究經理","3903 7292"
"政府統計處","行業經濟統計科（四）,科技統計組","陳健國 先生","統計師（科技）","3903 7282"
"政府統計處","行業經濟統計科（四）,科技統計組","鄧錦輝 先生","高級統計主任（科技）","3903 7309"
"政府統計處","行業經濟統計科（四）,科技統計組","黃段祥英 女士","統計主任（科技）","3903 7306"
"政府統計處","行業經濟統計科（四）,科技統計組","丁偉成 先生","統計主任（科技）","3903 7291"
"政府統計處","行業經濟統計科（四）,科技統計組","陳偉強 先生","統計主任（科技）","3903 7290"
"政府統計處","行業經濟統計科（四）,建造及雜項服務統計組","黎翰翔 先生","統計師（建造及雜項服務）","3903 6962"
"政府統計處","行業經濟統計科（四）,建造及雜項服務統計組","周慧英 女士","統計主任（建造及雜項服務）","3903 6963"
"政府統計處","行業經濟統計科（四）,建造及雜項服務統計組","盧思源 先生","統計主任（建造及雜項服務）","3903 6964"
"政府統計處","行業經濟統計科（四）,建造及雜項服務統計組","陳家文 先生","統計主任（建造及雜項服務）","3903 6965"
"政府統計處","經濟統計（二）部,經濟統計調查科","孫家君 女士","高級統計師（經濟統計調查）","3903 7237"
"政府統計處","經濟統計調查科,經濟統計調查組（一）","毛敏琳 女士","統計師（經濟統計調查）","3903 7088"
"政府統計處","經濟統計調查科,經濟統計調查組（一）","陳新鋒 先生","統計主任（經濟統計調查）","3903 7089"
"政府統計處","經濟統計調查科,經濟統計調查組（一）","劉秀芳 女士","高級外勤統計主任（經濟統計調查）","3903 7099"
"政府統計處","經濟統計調查科,經濟統計調查組（一）","吳水安 先生","高級外勤統計主任（經濟統計調查）","3903 7135"
"政府統計處","經濟統計調查科,經濟統計調查組（二）","林勁松 先生","統計師（經濟統計調查）","3903 7236"
"政府統計處","經濟統計調查科,經濟統計調查組（二）","周志輝 先生","統計主任（經濟統計調查）","3903 7233"
"政府統計處","經濟統計調查科,經濟統計調查組（二）","黃耀華 先生","高級外勤統計主任（經濟統計調查）","3903 7168"
"政府統計處","經濟統計調查科,經濟統計調查組（二）","周偉鴻 先生","高級外勤統計主任（經濟統計調查）","3903 7230"
"政府統計處","經濟統計調查科,外勤工作策略發展組","謝貴華 先生","統計師（外勤工作策略發展）","3903 7238"
"政府統計處","經濟統計調查科,外勤工作策略發展組","陳子傑 先生","統計主任（外勤工作策略發展）","3903 7239"
"政府統計處","經濟統計調查科,外勤工作策略發展組","黃志波 先生","高級外勤統計主任（外勤工作策略發展）","3903 7308"
"政府統計處","經濟統計（二）部,綜合統計科","黃浩暉 先生","高級統計師（綜合）","2582 4730"
"政府統計處","經濟統計（二）部,綜合統計科","周曉強 博士","培訓主任","3525 0014"
"政府統計處","綜合統計科,綜合統計組（一）","曾啟良 博士","統計師（綜合）","2582 4732"
"政府統計處","綜合統計科,綜合統計組（一）","莫國樑 先生","統計主任（綜合）","2582 5054"
"政府統計處","綜合統計科,綜合統計組（二）","張偉彥 先生","統計師（綜合）","2582 4004"
"政府統計處","綜合統計科,綜合統計組（二）","王嘉艷 女士","統計主任（綜合）","2582 4734"
"政府統計處","政府統計處,經濟統計（三）部","王惠宜 先生","政府統計處助理處長（經濟統計三）","2582 4803"
"政府統計處","經濟統計（三）部,國民收入統計科（一）","馬惠思 女士","高級統計師（國民收入）","2582 4788"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）一","謝敏儀 女士","統計師（國民收入）","2582 4787"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）一","呂少娟 女士","高級統計主任（國民收入）","2582 4784"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）一","利玉蘭 女士","統計主任（國民收入）","2582 5069"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）一","伍笑華 女士","統計主任（國民收入）","2582 4996"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）一","談彩嫻 女士","統計主任（國民收入）","2582 4783"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）二","袁耀波 先生","統計師（國民收入）","2582 4927"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）二","冼紅 女士","高級統計主任（國民收入）","2582 3027"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）二","楊國威 先生","統計主任（國民收入）","2582 4928"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）二","方文偉 先生","統計主任（國民收入）","2582 4932"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）三　","尹偉良 先生","研究經理","2582 4643"
"政府統計處","國民收入統計科（一）,國民收入統計組（一）三　","關肇麟 先生","統計主任（國民收入）","2582 2145"
"政府統計處","經濟統計（三）部,國民收入統計科（二）","陳珮珊 女士","高級統計師（國民收入）","3903 7001"
"政府統計處","國民收入統計科（二）,國民收入統計組（二）一","李姸慧 女士","統計師（國民收入）","3903 7002"
"政府統計處","國民收入統計科（二）,國民收入統計組（二）一","李鳳儀 女士","高級統計主任（國民收入）","3903 7004"
"政府統計處","國民收入統計科（二）,國民收入統計組（二）一","朱定全 先生","統計主任（國民收入）","3903 7006"
"政府統計處","國民收入統計科（二）,國民收入統計組（二）一","徐杰文 先生","統計主任（國民收入）","3903 7005"
"政府統計處","國民收入統計科（二）,國民收入統計組（二）二","李思俊 先生","研究經理","3903 7003"
"政府統計處","國民收入統計科（二）,國民收入統計組（二）二","丘日娣 女士","統計主任（國民收入）","3903 7007"
"政府統計處","經濟統計（三）部,國際收支平衡統計科(一)","黃子廉 先生","高級統計師（國際收支平衡）","3903 6988"
"政府統計處","經濟統計（三）部,國際收支平衡統計科(一)","姚永晧 先生","研究經理","3903 6978"
"政府統計處","國際收支平衡統計科(一),國際收支平衡統計組（一）一　","張淑敏 女士","統計師（國際收支平衡）","3903 6979"
"政府統計處","國際收支平衡統計科(一),國際收支平衡統計組（一）一　","林宗義 先生","高級統計主任（國際收支平衡）","3903 6981"
"政府統計處","國際收支平衡統計科(一),國際收支平衡統計組（一）一　","任夢娟 女士","統計主任（國際收支平衡）","3903 6983"
"政府統計處","國際收支平衡統計科(一),國際收支平衡統計組（一）一　","陳瑞玲 女士","統計主任（國際收支平衡）","3903 6982"
"政府統計處","國際收支平衡統計科(一),國際收支平衡統計組（一）二","譚景文 女士","統計師（國際收支平衡）","3903 6990"
"政府統計處","國際收支平衡統計科(一),國際收支平衡統計組（一）二","楊寶强 先生","統計主任（國際收支平衡）","3903 6992"
"政府統計處","國際收支平衡統計科(一),國際收支平衡統計組（一）二","羅吳秀賢 女士","統計主任（國際收支平衡）","3903 6993"
"政府統計處","經濟統計（三）部,國際收支平衡統計科(二)","張仲强 先生","高級統計師（國際收支平衡）","3903 7068"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）一","方希諾 先生","研究經理","3903 7016"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）一","黃紫玲 女士","高級統計主任（國際收支平衡）","3903 7017"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）一","李維和 先生","高級統計主任（國際收支平衡）","3903 7024"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）一","陳健泰 先生","統計主任（國際收支平衡）","3903 7018"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）一","黃錦昌 先生","統計主任（國際收支平衡）","3903 7025"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）一","曾瑞香 女士","高級外勤統計主任（國際收支平衡）","3903 7032"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）二","李敏儀 女士","統計師（國際收支平衡）","3903 7042"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）二","廖國源 先生","高級統計主任（國際收支平衡）","3903 7054"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）二","陳潔霏 女士","統計主任（國際收支平衡）","3903 7055"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）二","林漢祺 先生","統計主任（國際收支平衡）","3903 7060"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）二","卓彭淑賢 女士","高級外勤統計主任（國際收支平衡）","3903 7043"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）三","鄭家棟 先生","研究經理","3903 7070"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）三","盧嘉衛 先生","高級統計主任（國際收支平衡）","3903 7069"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）三","鄺頴思 女士","統計主任（國際收支平衡）","3903 7079"
"政府統計處","國際收支平衡統計科(二),國際收支平衡統計組（二）三","余建祥 先生","高級外勤統計主任（國際收支平衡）","3903 7077"
"政府統計處","經濟統計（三）部,資訊科技科(一)","陳麗珊 女士","高級統計師（資訊科技）","2582 4701"
"政府統計處","資訊科技科(一),電腦系統組（一）","余錦新 先生","系統經理（電腦系統）","2582 4058"
"政府統計處","資訊科技科(一),電腦系統組（一）","吳一傑 先生","項目經理（特別職務）","2582 4827"
"政府統計處","資訊科技科(一),電腦系統組（一）","康寶華 先生","一級系統分析／程序編製主任","2582 4641"
"政府統計處","資訊科技科(一),電腦系統組（一）","劉銘漳 先生","一級系統分析／程序編製主任","2582 4709"
"政府統計處","資訊科技科(一),電腦系統組（一）","鄭詠彤 女士","一級系統分析／程序編製主任","2582 5595"
"政府統計處","資訊科技科(一),電腦系統組（一）","蔣麗 女士","一級系統分析／程序編製主任","2582 5350"
"政府統計處","資訊科技科(一),電腦系統組（一）","譚雋永 先生","二級系統分析／程序編製主任","2582 4833"
"政府統計處","資訊科技科(一),電腦系統組（一）","胡志豪 先生","二級系統分析／程序編製主任","2582 4831"
"政府統計處","資訊科技科(一),電腦系統組（一）","郭顯龍 先生","二級系統分析／程序編製主任","2582 4687"
"政府統計處","資訊科技科(一),電腦系統組（一）","梁康偉 先生","二級系統分析／程序編製主任","2582 4828"
"政府統計處","資訊科技科(一),電腦系統組（一）","何敏賢 女士","系統主任","2582 5594"
"政府統計處","資訊科技科(一),電腦系統組（一）","黃金發 先生","系統主任（特別職務）","2582 4831"
"政府統計處","資訊科技科(一),電腦系統組（一）","傅翼華 女士","系統主任（特別職務）","2582 4826"
"政府統計處","資訊科技科(一),電腦系統組（二）","鄺建偉 先生","系統經理（電腦系統）","2582 4939"
